seq,event_ts,ingest_ts,asset_id,lat,lon,speed_mph,heading_deg,shipment_ref,geofence_id,geofence_event
18,2026-01-13T17:00:00.000Z,2026-01-13T17:04:00.000Z,TRK-1036,32.87197727272727,-96.64477272727272,52,197,,,
18,2026-01-13T17:00:00.000Z,2026-01-13T17:13:00.000Z,TRK-1038,32.87197727272727,-96.64477272727272,47,17,SHIP-421,,
18,2026-01-13T17:00:00.000Z,2026-01-13T17:09:00.000Z,TRK-1039,30.725616,-95.826504,46,83,SHIP-422,,
18,2026-01-13T17:00:00.000Z,2026-01-13T17:00:00.000Z,TRK-1040,30.725616,-95.826504,54,316,SHIP-423,,
18,2026-01-13T17:00:00.000Z,2026-01-13T17:07:00.000Z,TRK-1041,30.725616,-95.826504,48,106,SHIP-424,,
18,2026-01-13T17:00:00.000Z,2026-01-13T17:04:00.000Z,TRK-1042,30.496931999999997,-97.950688,57,171,SHIP-425,,
18,2026-01-13T17:00:00.000Z,2026-01-13T17:06:00.000Z,TRK-1043,30.496931999999997,-97.950688,56,320,SHIP-426,,
18,2026-01-13T17:00:00.000Z,2026-01-13T17:02:00.000Z,TRK-1044,30.496931999999997,-97.950688,52,287,SHIP-427,,
18,2026-01-13T17:00:00.000Z,2026-01-13T17:03:00.000Z,TRK-1045,34.68275416666666,-97.30657500000001,45,137,SHIP-428,,
18,2026-01-13T17:00:00.000Z,2026-01-13T17:10:00.000Z,TRK-1046,34.68275416666666,-97.30657500000001,61,325,SHIP-429,,
18,2026-01-13T17:00:00.000Z,2026-01-13T17:14:00.000Z,TRK-1047,34.68275416666666,-97.30657500000001,56,130,,,
19,2026-01-13T18:00:00.000Z,2026-01-13T18:02:00.000Z,TRK-1036,32.87758181818182,-96.63581818181818,52,20,SHIP-419,,
19,2026-01-13T18:00:00.000Z,2026-01-13T18:04:00.000Z,TRK-1037,32.87758181818182,-96.63581818181818,51,65,SHIP-420,,
19,2026-01-13T18:00:00.000Z,2026-01-13T18:07:00.000Z,TRK-1038,32.87758181818182,-96.63581818181818,56,89,SHIP-421,,
19,2026-01-13T18:00:00.000Z,2026-01-13T18:00:00.000Z,TRK-1039,30.604964,-95.76941599999999,46,16,,,
19,2026-01-13T18:00:00.000Z,2026-01-13T18:02:00.000Z,TRK-1040,30.604964,-95.76941599999999,48,314,SHIP-423,,
19,2026-01-13T18:00:00.000Z,2026-01-13T18:01:00.000Z,TRK-1042,30.362828,-98.018552,50,340,SHIP-425,,
19,2026-01-13T18:00:00.000Z,2026-01-13T18:09:00.000Z,TRK-1043,30.362828,-98.018552,52,200,SHIP-426,,
19,2026-01-13T18:00:00.000Z,2026-01-13T18:09:00.000Z,TRK-1044,30.362828,-98.018552,59,80,SHIP-427,,
19,2026-01-13T18:00:00.000Z,2026-01-13T18:02:00.000Z,TRK-1045,34.794875,-97.33655,62,141,,,
19,2026-01-13T18:00:00.000Z,2026-01-13T18:14:00.000Z,TRK-1046,34.794875,-97.33655,53,242,,,
20,2026-01-13T19:00:00.000Z,2026-01-13T19:15:00.000Z,TRK-1036,32.88318636363636,-96.62686363636364,54,191,SHIP-419,,
20,2026-01-13T19:00:00.000Z,2026-01-13T19:10:00.000Z,TRK-1037,32.88318636363636,-96.62686363636364,62,28,SHIP-420,,
20,2026-01-13T19:00:00.000Z,2026-01-13T19:07:00.000Z,TRK-1038,32.88318636363636,-96.62686363636364,61,138,,,
20,2026-01-13T19:00:00.000Z,2026-01-13T19:00:00.000Z,TRK-1039,30.484312,-95.712328,47,66,SHIP-422,,
20,2026-01-13T19:00:00.000Z,2026-01-13T19:14:00.000Z,TRK-1040,30.484312,-95.712328,53,305,SHIP-423,,
20,2026-01-13T19:00:00.000Z,2026-01-13T19:07:00.000Z,TRK-1041,30.484312,-95.712328,48,335,SHIP-424,,
20,2026-01-13T19:00:00.000Z,2026-01-13T19:05:00.000Z,TRK-1042,30.228724,-98.086416,52,209,SHIP-425,,
20,2026-01-13T19:00:00.000Z,2026-01-13T19:05:00.000Z,TRK-1043,30.228724,-98.086416,62,77,SHIP-426,,
20,2026-01-13T19:00:00.000Z,2026-01-13T19:03:00.000Z,TRK-1044,30.228724,-98.086416,51,164,SHIP-427,,
20,2026-01-13T19:00:00.000Z,2026-01-13T19:13:00.000Z,TRK-1045,34.90699583333333,-97.366525,54,125,SHIP-428,,
20,2026-01-13T19:00:00.000Z,2026-01-13T19:05:00.000Z,TRK-1046,34.90699583333333,-97.366525,49,120,SHIP-429,,
20,2026-01-13T19:00:00.000Z,2026-01-13T19:15:00.000Z,TRK-1047,34.90699583333333,-97.366525,48,311,SHIP-430,,
21,2026-01-13T20:00:00.000Z,2026-01-13T20:09:00.000Z,TRK-1036,32.88879090909091,-96.61790909090908,58,58,SHIP-419,,
21,2026-01-13T20:00:00.000Z,2026-01-13T20:06:00.000Z,TRK-1037,32.88879090909091,-96.61790909090908,57,237,SHIP-420,,
21,2026-01-13T20:00:00.000Z,2026-01-13T20:02:00.000Z,TRK-1038,32.88879090909091,-96.61790909090908,46,34,SHIP-421,,
21,2026-01-13T20:00:00.000Z,2026-01-13T20:15:00.000Z,TRK-1039,30.36366,-95.65523999999999,52,321,SHIP-422,,
21,2026-01-13T20:00:00.000Z,2026-01-13T20:10:00.000Z,TRK-1040,30.36366,-95.65523999999999,49,84,SHIP-423,,
21,2026-01-13T20:00:00.000Z,2026-01-13T20:12:00.000Z,TRK-1041,30.36366,-95.65523999999999,48,77,,,
21,2026-01-13T20:00:00.000Z,2026-01-13T20:13:00.000Z,TRK-1042,30.09462,-98.15428,59,51,SHIP-425,,
21,2026-01-13T20:00:00.000Z,2026-01-13T20:09:00.000Z,TRK-1044,30.09462,-98.15428,58,298,,,
21,2026-01-13T20:00:00.000Z,2026-01-13T20:06:00.000Z,TRK-1045,35.01911666666666,-97.3965,59,140,SHIP-428,,
21,2026-01-13T20:00:00.000Z,2026-01-13T20:02:00.000Z,TRK-1046,35.01911666666666,-97.3965,49,317,SHIP-429,,
21,2026-01-13T20:00:00.000Z,2026-01-13T20:13:00.000Z,TRK-1047,35.01911666666666,-97.3965,53,168,,,
22,2026-01-13T21:00:00.000Z,2026-01-13T21:02:00.000Z,TRK-1036,32.89439545454545,-96.60895454545454,48,322,SHIP-419,,
22,2026-01-13T21:00:00.000Z,2026-01-13T21:03:00.000Z,TRK-1037,32.89439545454545,-96.60895454545454,54,270,SHIP-420,,
22,2026-01-13T21:00:00.000Z,2026-01-13T21:02:00.000Z,TRK-1038,32.89439545454545,-96.60895454545454,61,292,SHIP-421,,
22,2026-01-13T21:00:00.000Z,2026-01-13T21:10:00.000Z,TRK-1039,30.243008,-95.598152,51,295,SHIP-422,,
22,2026-01-13T21:00:00.000Z,2026-01-13T21:10:00.000Z,TRK-1040,30.243008,-95.598152,61,322,SHIP-423,,
22,2026-01-13T21:00:00.000Z,2026-01-13T21:02:00.000Z,TRK-1041,30.243008,-95.598152,49,221,SHIP-424,,
22,2026-01-13T21:00:00.000Z,2026-01-13T21:14:00.000Z,TRK-1042,29.960516,-98.222144,58,269,SHIP-425,,
22,2026-01-13T21:00:00.000Z,2026-01-13T21:08:00.000Z,TRK-1043,29.960516,-98.222144,62,316,SHIP-426,,
22,2026-01-13T21:00:00.000Z,2026-01-13T21:08:00.000Z,TRK-1044,29.960516,-98.222144,56,120,SHIP-427,,
22,2026-01-13T21:00:00.000Z,2026-01-13T21:06:00.000Z,TRK-1045,35.1312375,-97.42647500000001,53,178,SHIP-428,,
22,2026-01-13T21:00:00.000Z,2026-01-13T21:15:00.000Z,TRK-1046,35.1312375,-97.42647500000001,48,299,SHIP-429,,
22,2026-01-13T21:00:00.000Z,2026-01-13T21:01:00.000Z,TRK-1047,35.1312375,-97.42647500000001,61,265,SHIP-430,,
23,2026-01-13T22:00:00.000Z,2026-01-13T22:12:00.000Z,TRK-1039,30.122356,-95.54106399999999,57,194,SHIP-422,,
23,2026-01-13T22:00:00.000Z,2026-01-13T22:12:00.000Z,TRK-1040,30.122356,-95.54106399999999,53,131,SHIP-423,,
23,2026-01-13T22:00:00.000Z,2026-01-13T22:11:00.000Z,TRK-1041,30.122356,-95.54106399999999,48,58,SHIP-424,,
23,2026-01-13T22:00:00.000Z,2026-01-13T22:15:00.000Z,TRK-1042,29.826411999999998,-98.290008,52,319,SHIP-425,,
23,2026-01-13T22:00:00.000Z,2026-01-13T22:06:00.000Z,TRK-1043,29.826411999999998,-98.290008,53,234,SHIP-426,,
23,2026-01-13T22:00:00.000Z,2026-01-13T22:06:00.000Z,TRK-1044,29.826411999999998,-98.290008,55,23,SHIP-427,,
23,2026-01-13T22:00:00.000Z,2026-01-13T22:06:00.000Z,TRK-1045,35.24335833333333,-97.45645,58,122,SHIP-428,,
23,2026-01-13T22:00:00.000Z,2026-01-13T22:14:00.000Z,TRK-1046,35.24335833333333,-97.45645,48,10,SHIP-429,,
24,2026-01-13T23:00:00.000Z,2026-01-13T23:00:00.000Z,TRK-1039,30.001704,-95.483976,48,246,SHIP-422,,
24,2026-01-13T23:00:00.000Z,2026-01-13T23:14:00.000Z,TRK-1040,30.001704,-95.483976,60,330,SHIP-423,,
24,2026-01-13T23:00:00.000Z,2026-01-13T23:10:00.000Z,TRK-1041,30.001704,-95.483976,49,353,SHIP-424,,
24,2026-01-13T23:00:00.000Z,2026-01-13T23:05:00.000Z,TRK-1042,29.692307999999997,-98.357872,56,85,SHIP-425,,
24,2026-01-13T23:00:00.000Z,2026-01-13T23:10:00.000Z,TRK-1043,29.692307999999997,-98.357872,53,286,,,
24,2026-01-13T23:00:00.000Z,2026-01-13T23:00:00.000Z,TRK-1044,29.692307999999997,-98.357872,52,225,SHIP-427,,
24,2026-01-13T23:00:00.000Z,2026-01-13T23:08:00.000Z,TRK-1045,35.35547916666666,-97.486425,53,318,,,
24,2026-01-13T23:00:00.000Z,2026-01-13T23:04:00.000Z,TRK-1047,35.35547916666666,-97.486425,51,3,SHIP-430,,
25,2026-01-14T00:00:00.000Z,2026-01-14T00:06:00.000Z,TRK-1039,29.881052,-95.42688799999999,58,341,SHIP-422,,
25,2026-01-14T00:00:00.000Z,2026-01-14T00:07:00.000Z,TRK-1040,29.881052,-95.42688799999999,61,333,SHIP-423,,
25,2026-01-14T00:00:00.000Z,2026-01-14T00:13:00.000Z,TRK-1041,29.881052,-95.42688799999999,55,228,SHIP-424,,
25,2026-01-14T00:00:00.000Z,2026-01-14T00:10:00.000Z,TRK-1042,29.558204,-98.425736,52,35,SHIP-425,,
25,2026-01-14T00:00:00.000Z,2026-01-14T00:03:00.000Z,TRK-1043,29.558204,-98.425736,58,333,SHIP-426,,
25,2026-01-14T00:00:00.000Z,2026-01-14T00:07:00.000Z,TRK-1044,29.558204,-98.425736,62,77,,,
1,2026-01-15T00:00:00.000Z,2026-01-15T00:11:00.000Z,TRK-1048,32.7767,-96.797,47,16,SHIP-527,PLANT_DAL,exit
1,2026-01-15T00:00:00.000Z,2026-01-15T00:00:00.000Z,TRK-1049,32.7767,-96.797,55,295,SHIP-528,PLANT_DAL,exit
1,2026-01-15T00:00:00.000Z,2026-01-15T00:02:00.000Z,TRK-1050,32.7767,-96.797,57,96,SHIP-529,PLANT_DAL,exit
1,2026-01-15T00:00:00.000Z,2026-01-15T00:07:00.000Z,TRK-1051,32.7767,-96.797,51,121,SHIP-530,PLANT_DAL,exit
1,2026-01-15T00:00:00.000Z,2026-01-15T00:00:00.000Z,TRK-1052,32.7767,-96.797,47,75,SHIP-531,PLANT_DAL,exit
1,2026-01-15T00:00:00.000Z,2026-01-15T00:01:00.000Z,TRK-1053,32.7767,-96.797,56,82,SHIP-532,PLANT_DAL,exit
1,2026-01-15T00:00:00.000Z,2026-01-15T00:02:00.000Z,TRK-1054,32.7767,-96.797,59,180,SHIP-533,PLANT_DAL,exit
1,2026-01-15T00:00:00.000Z,2026-01-15T00:01:00.000Z,TRK-1056,32.7767,-96.797,62,281,SHIP-535,PLANT_DAL,exit
1,2026-01-15T00:00:00.000Z,2026-01-15T00:01:00.000Z,TRK-1057,32.7767,-96.797,52,278,SHIP-536,PLANT_DAL,exit
1,2026-01-15T00:00:00.000Z,2026-01-15T00:02:00.000Z,TRK-1058,32.7767,-96.797,57,203,SHIP-537,PLANT_DAL,exit
1,2026-01-15T00:00:00.000Z,2026-01-15T00:02:00.000Z,TRK-1059,32.7767,-96.797,62,311,,PLANT_DAL,exit
2,2026-01-15T01:00:00.000Z,2026-01-15T01:05:00.000Z,TRK-1049,32.782304545454544,-96.78804545454545,47,274,SHIP-528,,
2,2026-01-15T01:00:00.000Z,2026-01-15T01:14:00.000Z,TRK-1051,32.656048,-96.739912,55,331,SHIP-530,,
2,2026-01-15T01:00:00.000Z,2026-01-15T01:07:00.000Z,TRK-1052,32.656048,-96.739912,57,124,SHIP-531,,
2,2026-01-15T01:00:00.000Z,2026-01-15T01:11:00.000Z,TRK-1053,32.656048,-96.739912,61,138,SHIP-532,,
2,2026-01-15T01:00:00.000Z,2026-01-15T01:00:00.000Z,TRK-1054,32.642596,-96.864864,52,305,SHIP-533,,
2,2026-01-15T01:00:00.000Z,2026-01-15T01:00:00.000Z,TRK-1055,32.642596,-96.864864,57,191,SHIP-534,,
2,2026-01-15T01:00:00.000Z,2026-01-15T01:09:00.000Z,TRK-1056,32.642596,-96.864864,51,215,SHIP-535,,
2,2026-01-15T01:00:00.000Z,2026-01-15T01:03:00.000Z,TRK-1057,32.888820833333334,-96.826975,57,103,SHIP-536,,
2,2026-01-15T01:00:00.000Z,2026-01-15T01:04:00.000Z,TRK-1058,32.888820833333334,-96.826975,62,340,,,
2,2026-01-15T01:00:00.000Z,2026-01-15T01:12:00.000Z,TRK-1059,32.888820833333334,-96.826975,49,124,SHIP-538,,
3,2026-01-15T02:00:00.000Z,2026-01-15T02:14:00.000Z,TRK-1048,32.78790909090909,-96.77909090909091,56,42,SHIP-527,,
3,2026-01-15T02:00:00.000Z,2026-01-15T02:03:00.000Z,TRK-1049,32.78790909090909,-96.77909090909091,61,63,SHIP-528,,
3,2026-01-15T02:00:00.000Z,2026-01-15T02:02:00.000Z,TRK-1050,32.78790909090909,-96.77909090909091,47,38,SHIP-529,,
3,2026-01-15T02:00:00.000Z,2026-01-15T02:10:00.000Z,TRK-1051,32.535396,-96.682824,51,119,SHIP-530,,
3,2026-01-15T02:00:00.000Z,2026-01-15T02:07:00.000Z,TRK-1052,32.535396,-96.682824,50,176,SHIP-531,,
3,2026-01-15T02:00:00.000Z,2026-01-15T02:06:00.000Z,TRK-1053,32.535396,-96.682824,58,99,SHIP-532,,
3,2026-01-15T02:00:00.000Z,2026-01-15T02:13:00.000Z,TRK-1054,32.508492,-96.932728,50,48,,,
3,2026-01-15T02:00:00.000Z,2026-01-15T02:10:00.000Z,TRK-1055,32.508492,-96.932728,59,74,SHIP-534,,
3,2026-01-15T02:00:00.000Z,2026-01-15T02:14:00.000Z,TRK-1056,32.508492,-96.932728,53,347,SHIP-535,,
3,2026-01-15T02:00:00.000Z,2026-01-15T02:05:00.000Z,TRK-1057,33.00094166666666,-96.85695,50,264,SHIP-536,,
3,2026-01-15T02:00:00.000Z,2026-01-15T02:08:00.000Z,TRK-1058,33.00094166666666,-96.85695,59,190,SHIP-537,,
3,2026-01-15T02:00:00.000Z,2026-01-15T02:12:00.000Z,TRK-1059,33.00094166666666,-96.85695,57,342,SHIP-538,,
4,2026-01-15T03:00:00.000Z,2026-01-15T03:10:00.000Z,TRK-1048,32.793513636363635,-96.77013636363635,46,278,SHIP-527,,
4,2026-01-15T03:00:00.000Z,2026-01-15T03:07:00.000Z,TRK-1049,32.793513636363635,-96.77013636363635,55,284,SHIP-528,,
4,2026-01-15T03:00:00.000Z,2026-01-15T03:02:00.000Z,TRK-1050,32.793513636363635,-96.77013636363635,49,81,SHIP-529,,
4,2026-01-15T03:00:00.000Z,2026-01-15T03:07:00.000Z,TRK-1051,32.414744,-96.625736,56,205,SHIP-530,,
4,2026-01-15T03:00:00.000Z,2026-01-15T03:02:00.000Z,TRK-1052,32.414744,-96.625736,56,154,,,
4,2026-01-15T03:00:00.000Z,2026-01-15T03:12:00.000Z,TRK-1053,32.414744,-96.625736,60,64,SHIP-532,,
4,2026-01-15T03:00:00.000Z,2026-01-15T03:06:00.000Z,TRK-1054,32.374387999999996,-97.000592,57,308,SHIP-533,,
4,2026-01-15T03:00:00.000Z,2026-01-15T03:01:00.000Z,TRK-1055,32.374387999999996,-97.000592,60,325,SHIP-534,,
4,2026-01-15T03:00:00.000Z,2026-01-15T03:12:00.000Z,TRK-1056,32.374387999999996,-97.000592,54,178,,,
4,2026-01-15T03:00:00.000Z,2026-01-15T03:10:00.000Z,TRK-1057,33.1130625,-96.88692499999999,56,156,SHIP-536,,
4,2026-01-15T03:00:00.000Z,2026-01-15T03:08:00.000Z,TRK-1058,33.1130625,-96.88692499999999,58,60,SHIP-537,,
4,2026-01-15T03:00:00.000Z,2026-01-15T03:07:00.000Z,TRK-1059,33.1130625,-96.88692499999999,48,106,SHIP-538,,
5,2026-01-15T04:00:00.000Z,2026-01-15T04:04:00.000Z,TRK-1048,32.79911818181818,-96.76118181818181,58,156,SHIP-527,,
5,2026-01-15T04:00:00.000Z,2026-01-15T04:06:00.000Z,TRK-1049,32.79911818181818,-96.76118181818181,46,202,SHIP-528,,
5,2026-01-15T04:00:00.000Z,2026-01-15T04:05:00.000Z,TRK-1051,32.294092,-96.568648,47,230,,,
5,2026-01-15T04:00:00.000Z,2026-01-15T04:03:00.000Z,TRK-1052,32.294092,-96.568648,60,281,SHIP-531,,
5,2026-01-15T04:00:00.000Z,2026-01-15T04:08:00.000Z,TRK-1053,32.294092,-96.568648,46,252,SHIP-532,,
5,2026-01-15T04:00:00.000Z,2026-01-15T04:09:00.000Z,TRK-1054,32.240283999999996,-97.068456,47,220,SHIP-533,,
5,2026-01-15T04:00:00.000Z,2026-01-15T04:15:00.000Z,TRK-1055,32.240283999999996,-97.068456,47,67,SHIP-534,,
5,2026-01-15T04:00:00.000Z,2026-01-15T04:12:00.000Z,TRK-1056,32.240283999999996,-97.068456,57,288,SHIP-535,,
5,2026-01-15T04:00:00.000Z,2026-01-15T04:09:00.000Z,TRK-1057,33.225183333333334,-96.9169,60,42,SHIP-536,,
5,2026-01-15T04:00:00.000Z,2026-01-15T04:09:00.000Z,TRK-1058,33.225183333333334,-96.9169,58,25,SHIP-537,,
5,2026-01-15T04:00:00.000Z,2026-01-15T04:08:00.000Z,TRK-1059,33.225183333333334,-96.9169,47,97,SHIP-538,,
6,2026-01-15T05:00:00.000Z,2026-01-15T05:01:00.000Z,TRK-1048,32.804722727272726,-96.75222727272727,55,68,SHIP-527,,
6,2026-01-15T05:00:00.000Z,2026-01-15T05:09:00.000Z,TRK-1049,32.804722727272726,-96.75222727272727,62,17,SHIP-528,,
6,2026-01-15T05:00:00.000Z,2026-01-15T05:10:00.000Z,TRK-1050,32.804722727272726,-96.75222727272727,58,336,SHIP-529,,
6,2026-01-15T05:00:00.000Z,2026-01-15T05:03:00.000Z,TRK-1051,32.17344,-96.51156,54,34,SHIP-530,,
6,2026-01-15T05:00:00.000Z,2026-01-15T05:01:00.000Z,TRK-1053,32.17344,-96.51156,60,38,SHIP-532,,
6,2026-01-15T05:00:00.000Z,2026-01-15T05:06:00.000Z,TRK-1054,32.106179999999995,-97.13632,60,317,,,
6,2026-01-15T05:00:00.000Z,2026-01-15T05:08:00.000Z,TRK-1055,32.106179999999995,-97.13632,48,95,,,
6,2026-01-15T05:00:00.000Z,2026-01-15T05:09:00.000Z,TRK-1056,32.106179999999995,-97.13632,49,76,SHIP-535,,
6,2026-01-15T05:00:00.000Z,2026-01-15T05:04:00.000Z,TRK-1058,33.33730416666666,-96.946875,61,115,SHIP-537,,
6,2026-01-15T05:00:00.000Z,2026-01-15T05:06:00.000Z,TRK-1059,33.33730416666666,-96.946875,58,270,SHIP-538,,
7,2026-01-15T06:00:00.000Z,2026-01-15T06:12:00.000Z,TRK-1048,32.81032727272727,-96.74327272727272,53,269,SHIP-527,,
7,2026-01-15T06:00:00.000Z,2026-01-15T06:03:00.000Z,TRK-1049,32.81032727272727,-96.74327272727272,61,30,SHIP-528,,
7,2026-01-15T06:00:00.000Z,2026-01-15T06:05:00.000Z,TRK-1050,32.81032727272727,-96.74327272727272,47,163,SHIP-529,,
7,2026-01-15T06:00:00.000Z,2026-01-15T06:13:00.000Z,TRK-1051,32.052788,-96.454472,55,349,SHIP-530,,
7,2026-01-15T06:00:00.000Z,2026-01-15T06:11:00.000Z,TRK-1052,32.052788,-96.454472,51,180,SHIP-531,,
7,2026-01-15T06:00:00.000Z,2026-01-15T06:10:00.000Z,TRK-1053,32.052788,-96.454472,60,321,,,
7,2026-01-15T06:00:00.000Z,2026-01-15T06:07:00.000Z,TRK-1054,31.972075999999998,-97.204184,48,228,SHIP-533,,
7,2026-01-15T06:00:00.000Z,2026-01-15T06:03:00.000Z,TRK-1055,31.972075999999998,-97.204184,55,51,,,
7,2026-01-15T06:00:00.000Z,2026-01-15T06:04:00.000Z,TRK-1056,31.972075999999998,-97.204184,46,244,SHIP-535,,
7,2026-01-15T06:00:00.000Z,2026-01-15T06:00:00.000Z,TRK-1057,33.449425,-96.97685,46,210,SHIP-536,,
7,2026-01-15T06:00:00.000Z,2026-01-15T06:13:00.000Z,TRK-1058,33.449425,-96.97685,48,104,SHIP-537,,
7,2026-01-15T06:00:00.000Z,2026-01-15T06:08:00.000Z,TRK-1059,33.449425,-96.97685,58,63,,,
8,2026-01-15T07:00:00.000Z,2026-01-15T07:03:00.000Z,TRK-1048,32.81593181818182,-96.73431818181818,62,106,SHIP-527,,
8,2026-01-15T07:00:00.000Z,2026-01-15T07:02:00.000Z,TRK-1049,32.81593181818182,-96.73431818181818,46,74,SHIP-528,,
8,2026-01-15T07:00:00.000Z,2026-01-15T07:02:00.000Z,TRK-1050,32.81593181818182,-96.73431818181818,58,145,SHIP-529,,
8,2026-01-15T07:00:00.000Z,2026-01-15T07:02:00.000Z,TRK-1051,31.932136,-96.397384,47,140,SHIP-530,,
8,2026-01-15T07:00:00.000Z,2026-01-15T07:01:00.000Z,TRK-1052,31.932136,-96.397384,45,251,SHIP-531,,
8,2026-01-15T07:00:00.000Z,2026-01-15T07:15:00.000Z,TRK-1053,31.932136,-96.397384,46,69,SHIP-532,,
8,2026-01-15T07:00:00.000Z,2026-01-15T07:02:00.000Z,TRK-1056,31.837971999999997,-97.272048,46,153,SHIP-535,,
8,2026-01-15T07:00:00.000Z,2026-01-15T07:15:00.000Z,TRK-1057,33.561545833333334,-97.00682499999999,51,24,SHIP-536,,
8,2026-01-15T07:00:00.000Z,2026-01-15T07:01:00.000Z,TRK-1058,33.561545833333334,-97.00682499999999,55,326,SHIP-537,,
8,2026-01-15T07:00:00.000Z,2026-01-15T07:00:00.000Z,TRK-1059,33.561545833333334,-97.00682499999999,49,275,,,
9,2026-01-15T08:00:00.000Z,2026-01-15T08:11:00.000Z,TRK-1048,32.82153636363636,-96.72536363636364,58,307,SHIP-527,,
9,2026-01-15T08:00:00.000Z,2026-01-15T08:08:00.000Z,TRK-1049,32.82153636363636,-96.72536363636364,53,56,SHIP-528,,
9,2026-01-15T08:00:00.000Z,2026-01-15T08:12:00.000Z,TRK-1050,32.82153636363636,-96.72536363636364,54,211,,,
9,2026-01-15T08:00:00.000Z,2026-01-15T08:08:00.000Z,TRK-1051,31.811484,-96.340296,51,124,SHIP-530,,
9,2026-01-15T08:00:00.000Z,2026-01-15T08:06:00.000Z,TRK-1052,31.811484,-96.340296,45,307,,,
9,2026-01-15T08:00:00.000Z,2026-01-15T08:04:00.000Z,TRK-1053,31.811484,-96.340296,49,156,SHIP-532,,
9,2026-01-15T08:00:00.000Z,2026-01-15T08:12:00.000Z,TRK-1054,31.703868,-97.339912,52,258,SHIP-533,,
9,2026-01-15T08:00:00.000Z,2026-01-15T08:10:00.000Z,TRK-1055,31.703868,-97.339912,54,96,SHIP-534,,
9,2026-01-15T08:00:00.000Z,2026-01-15T08:14:00.000Z,TRK-1056,31.703868,-97.339912,53,72,SHIP-535,,
9,2026-01-15T08:00:00.000Z,2026-01-15T08:01:00.000Z,TRK-1057,33.67366666666666,-97.0368,50,343,SHIP-536,,
9,2026-01-15T08:00:00.000Z,2026-01-15T08:07:00.000Z,TRK-1058,33.67366666666666,-97.0368,53,330,SHIP-537,,
9,2026-01-15T08:00:00.000Z,2026-01-15T08:11:00.000Z,TRK-1059,33.67366666666666,-97.0368,55,23,,,
10,2026-01-15T09:00:00.000Z,2026-01-15T09:14:00.000Z,TRK-1048,32.82714090909091,-96.71640909090908,61,186,SHIP-527,,
10,2026-01-15T09:00:00.000Z,2026-01-15T09:01:00.000Z,TRK-1049,32.82714090909091,-96.71640909090908,51,276,SHIP-528,,
10,2026-01-15T09:00:00.000Z,2026-01-15T09:01:00.000Z,TRK-1050,32.82714090909091,-96.71640909090908,55,292,,,
10,2026-01-15T09:00:00.000Z,2026-01-15T09:15:00.000Z,TRK-1051,31.690832,-96.283208,52,148,SHIP-530,,
10,2026-01-15T09:00:00.000Z,2026-01-15T09:00:00.000Z,TRK-1052,31.690832,-96.283208,58,193,SHIP-531,,
10,2026-01-15T09:00:00.000Z,2026-01-15T09:09:00.000Z,TRK-1054,31.569764,-97.407776,60,234,SHIP-533,,
10,2026-01-15T09:00:00.000Z,2026-01-15T09:14:00.000Z,TRK-1055,31.569764,-97.407776,58,250,SHIP-534,,
10,2026-01-15T09:00:00.000Z,2026-01-15T09:14:00.000Z,TRK-1056,31.569764,-97.407776,51,325,SHIP-535,,
10,2026-01-15T09:00:00.000Z,2026-01-15T09:07:00.000Z,TRK-1058,33.7857875,-97.066775,60,154,,,
10,2026-01-15T09:00:00.000Z,2026-01-15T09:15:00.000Z,TRK-1059,33.7857875,-97.066775,49,83,SHIP-538,,
11,2026-01-15T10:00:00.000Z,2026-01-15T10:11:00.000Z,TRK-1048,32.83274545454545,-96.70745454545454,52,335,SHIP-527,,
11,2026-01-15T10:00:00.000Z,2026-01-15T10:07:00.000Z,TRK-1049,32.83274545454545,-96.70745454545454,48,94,,,
11,2026-01-15T10:00:00.000Z,2026-01-15T10:10:00.000Z,TRK-1050,32.83274545454545,-96.70745454545454,47,197,,,
11,2026-01-15T10:00:00.000Z,2026-01-15T10:03:00.000Z,TRK-1051,31.57018,-96.22612,48,142,SHIP-530,,
11,2026-01-15T10:00:00.000Z,2026-01-15T10:13:00.000Z,TRK-1052,31.57018,-96.22612,50,99,SHIP-531,,
11,2026-01-15T10:00:00.000Z,2026-01-15T10:11:00.000Z,TRK-1053,31.57018,-96.22612,52,42,SHIP-532,,
11,2026-01-15T10:00:00.000Z,2026-01-15T10:08:00.000Z,TRK-1054,31.43566,-97.47564,47,18,,,
11,2026-01-15T10:00:00.000Z,2026-01-15T10:05:00.000Z,TRK-1055,31.43566,-97.47564,59,241,SHIP-534,,
11,2026-01-15T10:00:00.000Z,2026-01-15T10:15:00.000Z,TRK-1056,31.43566,-97.47564,45,103,,,
11,2026-01-15T10:00:00.000Z,2026-01-15T10:01:00.000Z,TRK-1057,33.89790833333333,-97.09675,56,321,,,
11,2026-01-15T10:00:00.000Z,2026-01-15T10:03:00.000Z,TRK-1058,33.89790833333333,-97.09675,58,27,,,
11,2026-01-15T10:00:00.000Z,2026-01-15T10:10:00.000Z,TRK-1059,33.89790833333333,-97.09675,50,68,SHIP-538,,
12,2026-01-15T11:00:00.000Z,2026-01-15T11:14:00.000Z,TRK-1048,32.83835,-96.6985,54,58,,,
12,2026-01-15T11:00:00.000Z,2026-01-15T11:12:00.000Z,TRK-1049,32.83835,-96.6985,50,123,SHIP-528,,
